|C100|0|0|FOR000000279|55|00|1|9028|35140402352777000140550010000090281000026372|04042014|04042014|12860,41|1|0,00|0,00|9071,05|1|0,00|0,00|244,00|12860,41|2314,88|0,00|0,00|453,56|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000040|55|00|1|45255|35140453369435000174550010000452551311474887|03042014|04042014|922,61|1|0,00|0,00|903,52|0|0,00|0,00|0,00|922,61|166,07|0,00|0,00|19,09|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000040|55|00|1|45166|35140453369435000174550010000451661109872670|01042014|02042014|2088,36|1|0,00|0,00|1865,28|0|0,00|0,00|0,00|2088,36|375,90|0,00|0,00|223,08|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000041|55|00|1|74787|35140453542841000197550010000747871000906721|03042014|03042014|470,42|1|0,00|0,00|427,65|1|0,00|0,00|0,00|470,42|117,61|0,00|0,00|42,77|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000041|55|00|1|75288|35140453542841000197550010000752881000913390|16042014|16042014|979,29|1|0,00|0,00|931,92|1|0,00|0,00|0,00|979,29|212,75|0,00|0,00|47,37|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000048|55|00|1|4323|35140461837605000126550010000043231000004992|14042014|14042014|1863,00|1|0,00|0,00|1620,00|1|0,00|0,00|0,00|1620,00|291,60|0,00|0,00|243,00|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000049|55|00|1|30050|35140464873615000105550010000300501000300509|29042014|29042014|42,00|1|0,00|0,00|40,00|0|0,00|0,00|0,00|40,00|7,20|0,00|0,00|2,00|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000089|55|00|1|1512|35140412449297000156550010000015121002332761|14042014|14042014|4141,88|0|0,00|0,00|3701,25|0|0,00|0,00|70,50|3771,75|678,92|0,00|0,00|370,13|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000096|55|00|1|76404|35140443623727000138550010000764041335855447|01042014|01042014|482,00|1|0,00|0,00|450,12|9|0,00|0,00|0,00|70,88|12,76|0,00|0,00|9,13|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000229|55|00|3|36028|35140462062781001097550030000360281821074663|29042014|29042014|1013,50|1|0,00|0,00|958,52|0|0,00|0,00|0,00|958,52|172,53|0,00|0,00|54,98|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000263|55|00|1|26295|43140400608623000141550010000262951136295598|08042014|08042014|3101,55|1|0,00|0,00|2500,00|0|197,00|0,00|0,00|2697,00|107,88|0,00|0,00|404,55|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000263|55|00|1|26474|43140400608623000141550010000264741150634664|23042014|23042014|1518,58|1|117,00|0,00|1437,50|1|0,00|0,00|0,00|1320,50|52,82|0,00|0,00|198,08|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000263|55|00|1|26339|43140400608623000141550010000263391197739069|10042014|10042014|1749,50|1|0,00|0,00|1391,30|0|130,00|0,00|0,00|1521,30|60,85|0,00|0,00|228,20|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000263|55|00|1|26488|43140400608623000141550010000264881323893858|24042014|24042014|1653,13|1|0,00|0,00|1437,50|1|0,00|0,00|0,00|1437,50|57,50|0,00|0,00|215,63|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000280|55|00|1|60624|41140477887917000184550010000606241761355975|08042014|08042014|24772,90|0|0,00|0,00|23593,24|0|0,00|0,00|0,00|23593,24|2831,18|0,00|0,00|1179,66|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000282|55|00|1|69305|35140402167712000125550010000693051001104544|24042014|24042014|865,13|1|0,00|0,00|823,93|1|0,00|0,00|0,00|823,93|148,31|0,00|0,00|41,20|0,00|0,00|0,00|0,00|
|C100|0|1|FOR000000298|55|00|1|11491|42140403161581000131550010000114911010436735|09042014|09042014|1286,25|0|0,00|0,00|1225,00|0|0,00|0,00|0,00|1286,25|154,35|0,00|0,00|61,25|0,00|0,00|0,00|0,00|
|C100|1|0|CLI000000235|55|00|1|9029|35140402352777000140550010000090291000026388|04042014|04042014|7028,75|1|0,00|0,00|6861|1|0,00|0,00|0,00|6861,00|1234,98|0,00|0,00|167,75|0,00|0,00|0,00|0,00|
|C100|1|0|FOR000000298|55|00|1|9022|35140402352777000140550010000090221000026301|03042014|03042014|1286,25|1|0,00|0,00|1225|1|0,00|0,00|0,00|1225,00|147,00|0,00|0,00|61,25|0,00|0,00|0,00|0,00|
|C100|1|0|FOR000000298|55|00|1|9166|35140402352777000140550010000091661000028010|23042014|23042014|1286,25|1|0,00|0,00|1225|1|0,00|0,00|0,00|1225,00|147,00|0,00|0,00|61,25|0,00|0,00|0,00|0,00|
|C100|1|0|CLI000000444|55|00|1|9103|35140402352777000140550010000091031000027286|14042014|14042014|3101,55|2|0,00|0,00|2697|1|0,00|0,00|0,00|2697,00|107,88|0,00|0,00|404,55|0,00|0,00|0,00|0,00|
